w qc T Sice Sliq Nnuc_old qnuc_old nnuc1 nnuc2 nnuc3 nnuc4
0.500 0.001 210.000 0.050 0.300 7020499.412 0.2647E-06 0.00 0.00 0.00 0.00
0.500 0.001 210.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 210.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 210.000 0.200 0.300 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.001 210.000 0.250 0.300 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.001 210.000 0.300 0.300 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.001 210.000 0.350 0.300 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.001 210.000 0.400 0.300 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.001 210.000 0.450 0.300 8505744.666 0.3207E-06 0.00 20000.00 42518723.33 42518723.33
0.500 0.001 205.000 0.000 0.300 8505744.666 0.3207E-06 0.00 0.00 0.00 0.00
0.500 0.001 205.000 0.050 0.300 8505744.666 0.3207E-06 0.00 0.00 0.00 0.00
0.500 0.001 205.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 205.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 205.000 0.200 0.300 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.001 205.000 0.250 0.300 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.001 205.000 0.300 0.300 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.001 205.000 0.350 0.300 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.001 205.000 0.400 0.300 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.001 205.000 0.450 0.300 10957922.765 0.4131E-06 0.00 20000.00 54779613.82 54779613.82
0.500 0.001 200.000 0.000 0.300 10957922.765 0.4131E-06 0.00 0.00 0.00 0.00
0.500 0.001 200.000 0.050 0.300 10957922.765 0.4131E-06 0.00 0.00 0.00 0.00
0.500 0.001 200.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 200.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 200.000 0.200 0.300 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.001 200.000 0.250 0.300 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.001 200.000 0.300 0.300 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.001 200.000 0.350 0.300 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.001 200.000 0.400 0.300 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.001 200.000 0.450 0.300 14117221.982 0.5322E-06 0.00 20000.00 70576109.91 70576109.91
0.500 0.001 195.000 0.000 0.300 14117221.982 0.5322E-06 0.00 0.00 0.00 0.00
0.500 0.001 195.000 0.050 0.300 14117221.982 0.5322E-06 0.00 0.00 0.00 0.00
0.500 0.001 195.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 195.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 195.000 0.200 0.300 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.001 195.000 0.250 0.300 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.001 195.000 0.300 0.300 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.001 195.000 0.350 0.300 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.001 195.000 0.400 0.300 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.001 195.000 0.450 0.300 18187550.945 0.6857E-06 0.00 20000.00 90927754.72 90927754.72
0.500 0.001 190.000 0.000 0.300 18187550.945 0.6857E-06 0.00 0.00 0.00 0.00
0.500 0.001 190.000 0.050 0.300 18187550.945 0.6857E-06 0.00 0.00 0.00 0.00
0.500 0.001 190.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 190.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 190.000 0.200 0.300 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.001 190.000 0.250 0.300 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.001 190.000 0.300 0.300 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.001 190.000 0.350 0.300 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.001 190.000 0.400 0.300 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.001 190.000 0.450 0.300 23431618.295 0.8834E-06 0.00 20000.00 117148091.47 117148091.47
0.500 0.001 185.000 0.000 0.300 23431618.295 0.8834E-06 0.00 0.00 0.00 0.00
0.500 0.001 185.000 0.050 0.300 23431618.295 0.8834E-06 0.00 0.00 0.00 0.00
0.500 0.001 185.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 185.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.001 185.000 0.200 0.300 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.001 185.000 0.250 0.300 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.001 185.000 0.300 0.300 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.001 185.000 0.350 0.300 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.001 185.000 0.400 0.300 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.001 185.000 0.450 0.300 30187888.516 0.1138E-05 0.00 20000.00 150929442.58 150929442.58
2.000 0.000 270.000 0.000 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.050 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.100 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.150 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.200 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.250 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.300 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.350 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.400 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.450 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.000 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.050 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.100 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.150 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.200 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.250 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.300 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.350 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.400 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.450 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.000 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.050 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.100 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.150 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.200 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.250 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.300 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.350 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.400 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.450 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.000 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.050 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.100 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.150 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.200 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.250 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.300 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.350 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.400 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.450 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 250.000 0.000 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 250.000 0.050 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 250.000 0.100 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 250.000 0.150 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 250.000 0.200 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 250.000 0.250 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 250.000 0.300 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 250.000 0.350 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 250.000 0.400 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 250.000 0.450 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 245.000 0.000 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 245.000 0.050 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 245.000 0.100 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 245.000 0.150 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 245.000 0.200 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 245.000 0.250 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 245.000 0.300 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 245.000 0.350 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 245.000 0.400 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 245.000 0.450 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 240.000 0.000 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 240.000 0.050 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 240.000 0.100 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 240.000 0.150 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 240.000 0.200 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 240.000 0.250 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 240.000 0.300 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 240.000 0.350 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 240.000 0.400 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 240.000 0.450 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 235.000 0.000 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 235.000 0.050 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 235.000 0.100 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 235.000 0.150 0.300 30187888.516 0.1138E-05 0.00 0.00 0.00 0.00
2.000 0.000 235.000 0.200 0.300 7087941.275 0.2672E-06 0.00 20000.00 0.00 70859412.75
2.000 0.000 235.000 0.250 0.300 7087941.275 0.2672E-06 0.00 20000.00 0.00 70859412.75
2.000 0.000 235.000 0.300 0.300 7087941.275 0.2672E-06 0.00 20000.00 0.00 70859412.75
2.000 0.000 235.000 0.350 0.300 7087941.275 0.2672E-06 0.00 20000.00 0.00 70859412.75
2.000 0.000 235.000 0.400 0.300 7087941.275 0.2672E-06 0.00 20000.00 0.00 70859412.75
2.000 0.000 235.000 0.450 0.300 14173882.550 0.5344E-06 0.00 20000.00 70859412.75 70859412.75
2.000 0.000 230.000 0.000 0.300 14173882.550 0.5344E-06 0.00 0.00 0.00 0.00
2.000 0.000 230.000 0.050 0.300 14173882.550 0.5344E-06 0.00 0.00 0.00 0.00
2.000 0.000 230.000 0.100 0.300 14173882.550 0.5344E-06 0.00 0.00 0.00 0.00
2.000 0.000 230.000 0.150 0.300 14173882.550 0.5344E-06 0.00 0.00 0.00 0.00
2.000 0.000 230.000 0.200 0.300 9856636.054 0.3716E-06 0.00 20000.00 0.00 98546360.54
2.000 0.000 230.000 0.250 0.300 9856636.054 0.3716E-06 0.00 20000.00 0.00 98546360.54
2.000 0.000 230.000 0.300 0.300 9856636.054 0.3716E-06 0.00 20000.00 0.00 98546360.54
2.000 0.000 230.000 0.350 0.300 9856636.054 0.3716E-06 0.00 20000.00 0.00 98546360.54
2.000 0.000 230.000 0.400 0.300 9856636.054 0.3716E-06 0.00 20000.00 0.00 98546360.54
2.000 0.000 230.000 0.450 0.300 19711272.108 0.7431E-06 0.00 20000.00 98546360.54 98546360.54
2.000 0.000 225.000 0.000 0.300 19711272.108 0.7431E-06 0.00 0.00 0.00 0.00
2.000 0.000 225.000 0.050 0.300 19711272.108 0.7431E-06 0.00 0.00 0.00 0.00
2.000 0.000 225.000 0.100 0.300 19711272.108 0.7431E-06 0.00 0.00 0.00 0.00
2.000 0.000 225.000 0.150 0.300 19711272.108 0.7431E-06 0.00 0.00 0.00 0.00
2.000 0.000 225.000 0.200 0.300 13707144.877 0.5168E-06 0.00 20000.00 0.00 137051448.77
2.000 0.000 225.000 0.250 0.300 13707144.877 0.5168E-06 0.00 20000.00 0.00 137051448.77
2.000 0.000 225.000 0.300 0.300 13707144.877 0.5168E-06 0.00 20000.00 0.00 137051448.77
2.000 0.000 225.000 0.350 0.300 13707144.877 0.5168E-06 0.00 20000.00 0.00 137051448.77
2.000 0.000 225.000 0.400 0.300 13707144.877 0.5168E-06 0.00 20000.00 0.00 137051448.77
2.000 0.000 225.000 0.450 0.300 27412289.754 0.1033E-05 0.00 20000.00 137051448.77 137051448.77
2.000 0.000 220.000 0.000 0.300 27412289.754 0.1033E-05 0.00 0.00 0.00 0.00
2.000 0.000 220.000 0.050 0.300 27412289.754 0.1033E-05 0.00 0.00 0.00 0.00
2.000 0.000 220.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 220.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 220.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 220.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 220.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 220.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 220.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 220.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 215.000 0.050 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 215.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 215.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 215.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 215.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 215.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 215.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 215.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 215.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 210.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 210.000 0.050 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 210.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 210.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 210.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 210.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 210.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 210.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 210.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 210.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 205.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 205.000 0.050 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 205.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 205.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 205.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 205.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 205.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 205.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 205.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 205.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 200.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 200.000 0.050 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 200.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 200.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 200.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 200.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 200.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 200.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 200.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 200.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 195.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 195.000 0.050 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 195.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 195.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 195.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 195.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 195.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 195.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 195.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 195.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 190.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 190.000 0.050 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 190.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 190.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 190.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 190.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 190.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 190.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 190.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 190.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 185.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 185.000 0.050 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 185.000 0.100 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 185.000 0.150 0.300 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.000 185.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 185.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 185.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 185.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 185.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 0.00 200000000.00
2.000 0.000 185.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 270.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.050 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.100 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.150 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.200 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.250 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.300 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.350 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.400 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 270.000 0.450 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.050 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.100 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.150 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.200 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.250 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.300 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.350 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.400 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 265.000 0.450 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.050 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.100 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.150 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.200 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.250 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.300 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.350 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.400 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 260.000 0.450 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.000 0.300 40002000.000 0.1508E-05 0.00 0.00 0.00 0.00
2.000 0.000 255.000 0.050 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
2.000 0.000 255.000 0.100 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
