w qc T Sice Sliq Nnuc_old qnuc_old nnuc1 nnuc2 nnuc3 nnuc4
2.000 0.000 265.000 0.250 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.300 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.350 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.400 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.450 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.000 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.050 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.100 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.150 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.200 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.250 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.300 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.350 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.400 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.450 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.000 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.050 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.100 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.150 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.200 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.250 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.300 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.350 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.400 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.450 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.000 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.050 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.100 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.150 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.200 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.250 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.300 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.350 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.400 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.450 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.000 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.050 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.100 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.150 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.200 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.250 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.300 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.350 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.400 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.450 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.000 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.050 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.100 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.150 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.200 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.250 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.300 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.350 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.400 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.450 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 235.000 0.000 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 235.000 0.050 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 235.000 0.100 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 235.000 0.150 0.300 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 235.000 0.200 0.300 22180876.329 0.8362E-06 0.00 20000.00 150929377.18 70859386.10
2.000 0.000 235.000 0.250 0.300 22180876.329 0.8362E-06 0.00 20000.00 150929377.18 70859386.10
2.000 0.000 235.000 0.300 0.300 22180876.329 0.8362E-06 0.00 20000.00 150929377.18 70859386.10
2.000 0.000 235.000 0.350 0.300 22180876.329 0.8362E-06 0.00 20000.00 150929377.18 70859386.10
2.000 0.000 235.000 0.400 0.300 22180876.329 0.8362E-06 0.00 20000.00 150929377.18 70859386.10
2.000 0.000 235.000 0.450 0.300 14173877.221 0.5344E-06 0.00 20000.00 70859386.10 70859386.10
2.000 0.000 230.000 0.000 0.300 7087938.610 0.2672E-06 0.00 20000.00 70859386.10 0.00
2.000 0.000 230.000 0.050 0.300 7087938.610 0.2672E-06 0.00 20000.00 70859386.10 0.00
2.000 0.000 230.000 0.100 0.300 7087938.610 0.2672E-06 0.00 20000.00 70859386.10 0.00
2.000 0.000 230.000 0.150 0.300 7087938.610 0.2672E-06 0.00 20000.00 70859386.10 0.00
2.000 0.000 230.000 0.200 0.300 16942570.987 0.6387E-06 0.00 20000.00 70859386.10 98546323.77
2.000 0.000 230.000 0.250 0.300 16942570.987 0.6387E-06 0.00 20000.00 70859386.10 98546323.77
2.000 0.000 230.000 0.300 0.300 16942570.987 0.6387E-06 0.00 20000.00 70859386.10 98546323.77
2.000 0.000 230.000 0.350 0.300 16942570.987 0.6387E-06 0.00 20000.00 70859386.10 98546323.77
2.000 0.000 230.000 0.400 0.300 16942570.987 0.6387E-06 0.00 20000.00 70859386.10 98546323.77
2.000 0.000 230.000 0.450 0.300 19711264.754 0.7431E-06 0.00 20000.00 98546323.77 98546323.77
2.000 0.000 225.000 0.000 0.300 9856632.377 0.3716E-06 0.00 20000.00 98546323.77 0.00
2.000 0.000 225.000 0.050 0.300 9856632.377 0.3716E-06 0.00 20000.00 98546323.77 0.00
2.000 0.000 225.000 0.100 0.300 9856632.377 0.3716E-06 0.00 20000.00 98546323.77 0.00
2.000 0.000 225.000 0.150 0.300 9856632.377 0.3716E-06 0.00 20000.00 98546323.77 0.00
2.000 0.000 225.000 0.200 0.300 23561772.179 0.8883E-06 0.00 20000.00 98546323.77 137051398.02
2.000 0.000 225.000 0.250 0.300 23561772.179 0.8883E-06 0.00 20000.00 98546323.77 137051398.02
2.000 0.000 225.000 0.300 0.300 23561772.179 0.8883E-06 0.00 20000.00 98546323.77 137051398.02
2.000 0.000 225.000 0.350 0.300 23561772.179 0.8883E-06 0.00 20000.00 98546323.77 137051398.02
2.000 0.000 225.000 0.400 0.300 23561772.179 0.8883E-06 0.00 20000.00 98546323.77 137051398.02
2.000 0.000 225.000 0.450 0.300 27412279.604 0.1033E-05 0.00 20000.00 137051398.02 137051398.02
2.000 0.000 220.000 0.000 0.300 13707139.802 0.5168E-06 0.00 20000.00 137051398.02 0.00
2.000 0.000 220.000 0.050 0.300 13707139.802 0.5168E-06 0.00 20000.00 137051398.02 0.00
2.000 0.000 220.000 0.100 0.300 13707139.802 0.5168E-06 0.00 20000.00 137051398.02 0.00
2.000 0.000 220.000 0.150 0.300 13707139.802 0.5168E-06 0.00 20000.00 137051398.02 0.00
2.000 0.000 220.000 0.200 0.300 33707139.802 0.1271E-05 0.00 20000.00 137051398.02 200000000.00
2.000 0.000 220.000 0.250 0.300 33707139.802 0.1271E-05 0.00 20000.00 137051398.02 200000000.00
2.000 0.000 220.000 0.300 0.300 33707139.802 0.1271E-05 0.00 20000.00 137051398.02 200000000.00
2.000 0.000 220.000 0.350 0.300 33707139.802 0.1271E-05 0.00 20000.00 137051398.02 200000000.00
2.000 0.000 220.000 0.400 0.300 33707139.802 0.1271E-05 0.00 20000.00 137051398.02 200000000.00
2.000 0.000 220.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 215.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 215.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 215.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 215.000 0.200 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.250 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.300 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.350 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.400 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 210.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 210.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 210.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 210.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 210.000 0.200 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 210.000 0.250 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 210.000 0.300 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 210.000 0.350 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 210.000 0.400 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 210.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 205.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 205.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 205.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 205.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 205.000 0.200 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 205.000 0.250 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 205.000 0.300 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 205.000 0.350 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 205.000 0.400 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 205.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 200.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 200.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 200.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 200.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 200.000 0.200 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 200.000 0.250 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 200.000 0.300 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 200.000 0.350 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 200.000 0.400 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 200.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 195.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 195.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 195.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 195.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 195.000 0.200 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 195.000 0.250 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 195.000 0.300 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 195.000 0.350 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 195.000 0.400 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 195.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 190.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 190.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 190.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 190.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 190.000 0.200 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 190.000 0.250 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 190.000 0.300 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 190.000 0.350 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 190.000 0.400 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 190.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 185.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 185.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 185.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 185.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 185.000 0.200 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 185.000 0.250 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 185.000 0.300 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 185.000 0.350 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 185.000 0.400 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 185.000 0.450 0.300 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 270.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 270.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 270.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 270.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 270.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 270.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 270.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 270.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 270.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 270.000 0.450 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 265.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 265.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 265.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 265.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 265.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 265.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 265.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 265.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 265.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 265.000 0.450 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 260.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 260.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 260.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 260.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 260.000 0.200 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 260.000 0.250 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 260.000 0.300 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 260.000 0.350 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 260.000 0.400 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 260.000 0.450 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 255.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 255.000 0.050 0.300 20003245.183 0.7541E-06 12451.83 20000.00 200000000.00 0.00
2.000 0.000 255.000 0.100 0.300 20003245.183 0.7541E-06 12451.83 20000.00 200000000.00 0.00
2.000 0.000 255.000 0.150 0.300 20003245.183 0.7541E-06 12451.83 20000.00 200000000.00 0.00
2.000 0.000 255.000 0.200 0.300 20003245.183 0.7541E-06 12451.83 20000.00 200000000.00 0.00
2.000 0.000 255.000 0.250 0.300 20003245.183 0.7541E-06 12451.83 20000.00 200000000.00 0.00
2.000 0.000 255.000 0.300 0.300 20003245.183 0.7541E-06 12451.83 20000.00 200000000.00 0.00
2.000 0.000 255.000 0.350 0.300 20003245.183 0.7541E-06 12451.83 20000.00 200000000.00 0.00
2.000 0.000 255.000 0.400 0.300 20003245.183 0.7541E-06 12451.83 20000.00 200000000.00 0.00
2.000 0.000 255.000 0.450 0.300 20003245.183 0.7541E-06 12451.83 20000.00 200000000.00 0.00
2.000 0.000 250.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 250.000 0.050 0.300 20007693.258 0.7543E-06 56932.58 20000.00 200000000.00 0.00
2.000 0.000 250.000 0.100 0.300 20007693.258 0.7543E-06 56932.58 20000.00 200000000.00 0.00
2.000 0.000 250.000 0.150 0.300 20007693.258 0.7543E-06 56932.58 20000.00 200000000.00 0.00
2.000 0.000 250.000 0.200 0.300 20007693.258 0.7543E-06 56932.58 20000.00 200000000.00 0.00
2.000 0.000 250.000 0.250 0.300 20007693.258 0.7543E-06 56932.58 20000.00 200000000.00 0.00
2.000 0.000 250.000 0.300 0.300 20007693.258 0.7543E-06 56932.58 20000.00 200000000.00 0.00
2.000 0.000 250.000 0.350 0.300 20007693.258 0.7543E-06 56932.58 20000.00 200000000.00 0.00
2.000 0.000 250.000 0.400 0.300 20007693.258 0.7543E-06 56932.58 20000.00 200000000.00 0.00
2.000 0.000 250.000 0.450 0.300 20007693.258 0.7543E-06 56932.58 20000.00 200000000.00 0.00
2.000 0.000 245.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 245.000 0.050 0.300 20028030.857 0.7551E-06 260308.57 20000.00 200000000.00 0.00
2.000 0.000 245.000 0.100 0.300 20028030.857 0.7551E-06 260308.57 20000.00 200000000.00 0.00
2.000 0.000 245.000 0.150 0.300 20028030.857 0.7551E-06 260308.57 20000.00 200000000.00 0.00
2.000 0.000 245.000 0.200 0.300 20028030.857 0.7551E-06 260308.57 20000.00 200000000.00 0.00
2.000 0.000 245.000 0.250 0.300 20028030.857 0.7551E-06 260308.57 20000.00 200000000.00 0.00
2.000 0.000 245.000 0.300 0.300 20028030.857 0.7551E-06 260308.57 20000.00 200000000.00 0.00
2.000 0.000 245.000 0.350 0.300 20028030.857 0.7551E-06 260308.57 20000.00 200000000.00 0.00
2.000 0.000 245.000 0.400 0.300 20028030.857 0.7551E-06 260308.57 20000.00 200000000.00 0.00
2.000 0.000 245.000 0.450 0.300 20028030.857 0.7551E-06 260308.57 20000.00 200000000.00 0.00
2.000 0.000 240.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 240.000 0.050 0.300 20121018.939 0.7586E-06 1190189.39 20000.00 200000000.00 0.00
2.000 0.000 240.000 0.100 0.300 20121018.939 0.7586E-06 1190189.39 20000.00 200000000.00 0.00
2.000 0.000 240.000 0.150 0.300 20121018.939 0.7586E-06 1190189.39 20000.00 200000000.00 0.00
2.000 0.000 240.000 0.200 0.300 20121018.939 0.7586E-06 1190189.39 20000.00 200000000.00 0.00
2.000 0.000 240.000 0.250 0.300 20121018.939 0.7586E-06 1190189.39 20000.00 200000000.00 0.00
2.000 0.000 240.000 0.300 0.300 20121018.939 0.7586E-06 1190189.39 20000.00 200000000.00 0.00
2.000 0.000 240.000 0.350 0.300 20121018.939 0.7586E-06 1190189.39 20000.00 200000000.00 0.00
2.000 0.000 240.000 0.400 0.300 20121018.939 0.7586E-06 1190189.39 20000.00 200000000.00 0.00
2.000 0.000 240.000 0.450 0.300 20121018.939 0.7586E-06 1190189.39 20000.00 200000000.00 0.00
2.000 0.000 235.000 0.000 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 235.000 0.050 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 235.000 0.100 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 235.000 0.150 0.300 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
